subject_id,epoch_idx,label,State_0_FO,State_1_FO,State_2_FO,State_3_FO,State_4_FO,State_5_FO
sub-03,26,0,0.5709198048145653,0.04874323645847606,0.018314030412993534,5.734246729246923e-05,0.06476202716516863,0.29720355868150106
sub-03,28,0,0.006232009882771653,0.4260081918161579,0.0004854214052014939,0.0076448688407414,0.3411990533817939,0.2184304546733342
sub-03,29,0,6.6468332093604906e-06,0.39567876389325296,0.33826721378039726,0.23725255368834972,0.0014269641210727464,0.027367857683724416
sub-03,30,0,0.01496816289536808,0.384211232276438,0.5575875425402362,0.03455314384639372,0.0008163281663827673,0.007863590275179915
sub-03,32,1,0.39483590190976253,0.4603152099747479,0.04175699600456173,0.000998500223734448,0.06944008597290942,0.03265330591428732
sub-03,33,0,0.24486828920258538,0.07952301895050919,0.01337433462804836,0.315191632623621,0.09663441670152403,0.2504083078937152
sub-03,34,1,0.40164868318720404,0.029865177685398946,0.0071076649105618886,0.23219841625440282,0.3259648967931404,0.0032151611692865082
sub-03,35,0,0.009885013436101667,0.08824411953757214,0.008406005059374383,0.028258016501122397,0.3695546476185633,0.49565219784726466
sub-03,36,0,0.0007017370184466277,0.2838179110367305,5.4885446985315576e-05,0.10039062336102114,0.08052081511289215,0.5345140280239243
sub-03,37,0,0.034744963100393794,0.2644751105051634,0.006894560655231503,0.5414643243379553,0.009124869539063937,0.14329617186218985
sub-03,38,0,0.14547819129653403,0.39908121596554047,0.0344719838931589,0.00011511990529121075,0.4192787775621194,0.0015747113773562811
sub-03,39,0,0.0002631456744958464,0.48487022634119636,0.0029528154799567997,0.033356248637946895,0.37067117462216936,0.10788638924422898
sub-03,41,0,3.6412524280800793e-07,0.43648276623577037,0.24083802568996301,0.30159775829706514,0.003299987586362301,0.017781098065597245
sub-03,42,0,0.1660611469386778,0.40422512782441977,0.045142490082798636,0.007770787903136391,0.32792453567351043,0.0488759115774584
sub-03,43,0,0.27413053475944604,0.013151899659513439,0.19987565553187422,0.00022501451048462546,0.44718135548632176,0.06543554005235847
sub-03,44,0,6.537771762476539e-07,0.00017874946325974151,0.011184297733154892,0.7263038037532217,0.07760535681901248,0.18472713845417604
sub-03,45,0,0.11197354696448139,0.5248721581733291,0.0206764821116315,0.002222661437709158,0.1991231563951272,0.1411319949177244
sub-03,46,1,0.39828529725897305,0.19759213281911062,0.001832610122570744,0.19083054202645475,0.002414918690683009,0.20904449908220904
sub-03,47,0,0.008117760472598145,0.33984469442501436,0.007086028815899838,0.01055116790051676,0.4845288123435175,0.1498715360424515
sub-03,48,0,0.12172543451822074,0.03477818644632099,0.35191572905325036,0.24308191354694952,0.14305409032559335,0.1054446461096614
sub-03,49,0,0.5964252444851296,0.1767329324656321,0.08190501348779289,3.1192131459421237e-06,0.1449222409230786,1.1449425224869168e-05
sub-03,50,1,0.349741627125885,0.0705711405910315,0.012075925265111372,0.11409305644056411,0.43232638013469143,0.021191870442715737
sub-03,51,0,0.007243429490713308,0.2111476256636881,0.0006643684125067846,0.17030051297725665,0.0016598699688839791,0.608984193486951
sub-03,52,0,0.002304722296809135,0.03500784183589368,0.6077797331377018,0.27992750011403544,0.0037649470198945776,0.07121525559566393
sub-03,54,0,0.05816314904709703,0.07316481916544658,0.3088819031953923,0.019291003423845016,0.22394006458892776,0.31655906057928906
sub-03,55,0,0.014436559258061386,0.35558287749140066,0.00701330280034435,0.018124457845778784,0.5333163238345764,0.07152647876983709
sub-03,56,0,0.4922412494510847,0.04557562703212021,0.00913600018004069,0.19515481582629982,0.0734545515482375,0.18443775596221684
sub-03,57,0,0.13713706858545718,0.002663203049371012,0.21286632206898395,0.0001438387248294495,0.18249092990681026,0.4646986376645482
sub-03,58,1,0.3352821395795517,0.003986345250288089,0.23158856152727647,0.013990673429600814,0.4059448567261696,0.009207423487113148
sub-03,59,0,0.013357923036953696,0.1515025438960379,0.0030562671175243658,0.06414209996827618,0.3485963143592287,0.4193448516219753
sub-03,60,0,0.06876588574331553,0.1202399769388272,0.2313651065767585,0.1836211603724329,0.08057527152898405,0.31543259883968056
sub-03,61,1,0.02111116930867888,0.08279800194715078,0.20977143444981522,0.004588069784768542,0.021295716986433576,0.6604356075231559
sub-03,62,0,0.000122770357332182,0.5718311511619877,0.23052777102753472,0.1629921552803043,0.014758601173552934,0.01976755099929091
sub-03,63,0,0.48319484365684834,0.11699716701715726,0.2231113063321749,3.695513643879426e-05,0.16411745374959857,0.01254227410778383
sub-03,64,0,0.0017286344925706463,0.008373100486192084,0.006486620255365363,0.4935733134447459,0.00017605005262641624,0.4896622812685016
sub-03,65,1,0.39493640749496234,0.008845057125417565,0.04841888434735438,0.054581973005158574,0.45568171372147115,0.037535964305636424
sub-03,66,0,0.0031342637316250487,0.07288044748129956,0.46022944639285257,0.10359789145840424,0.35875777868458775,0.0014001722512294794
sub-03,67,0,0.4042658278528165,0.009340990128123245,0.1207124891783745,0.20967257895724098,0.20881619329271053,0.04719192059073403
sub-03,69,0,2.393099464799751e-05,0.004273857211843284,0.1661560070445506,0.4043778738843112,0.0028241702086871517,0.42234416065596153
sub-03,71,0,0.22368197240526871,0.14781905364361958,0.12698824490079264,0.011532943922187597,0.1594715829594079,0.33050620216872384
sub-03,72,0,0.43491843500938765,0.03541066196768899,0.03568683268119768,6.962149297418772e-05,0.0019084765744158626,0.49200597227433257
sub-03,73,0,0.0030083210970413272,0.028591995398126163,0.016903059246451684,0.10126905058169847,0.09572759460334163,0.7544999790733424
sub-03,75,0,0.15894263733013828,0.22239780492217684,0.005882196510435795,0.000313517447168299,0.005318957335380674,0.6071448864547002
sub-03,76,0,0.18668117587570188,0.03735778568266354,0.036938932573920155,0.00011064540265370982,0.370727927606785,0.3681835328582747
sub-03,77,0,0.00043557952053613173,0.0717563542150085,0.05218232731373676,0.4087054495223027,0.17835109137030453,0.2885691980581108
sub-03,79,0,0.3720402738715191,0.22812088802872008,0.12118067384489788,0.0742280864994057,0.11970722836657097,0.08472284938888572
sub-03,80,0,0.005351407963201623,0.15034410544993948,0.0003627273623402631,0.05062394365193495,0.2140978699324232,0.5792199456401608
sub-03,82,0,0.36469862539363385,0.12497908460661056,0.010610363804752249,0.05462276869687633,0.3078397803187801,0.13724937717934904
sub-03,83,1,0.4543559901340963,0.00012544818765471803,0.2285654123991257,0.00015114844971306324,0.27467215702497666,0.042129843804435914
sub-03,84,0,0.5377219436196092,0.39956036906399167,0.03614747613680892,0.0002092443642980175,0.0005848410370930478,0.025776125778200928
sub-03,85,1,0.41059104594244866,0.08217275803827784,0.3702216176364488,0.00044844158898091666,0.1047308135641518,0.03183532322969541
sub-03,86,0,0.03657433347894645,0.2797249255528171,0.0035302347140002263,0.0284592270045183,0.025011555666054237,0.6266997235836609
sub-03,87,0,0.01877029063028236,0.399527526702548,0.12173206656672869,0.0012854325404849157,0.005579933318698498,0.4531047502412543
sub-03,88,0,0.4054988912740284,0.20875967770808387,0.29786292035951945,2.8284269596810702e-05,0.031477802205870126,0.05637242418290376
sub-03,90,0,0.24156144096361915,0.16444563599714473,0.003556501735494455,0.016326295610692043,0.5731732712651034,0.0009368544279436282
sub-03,91,1,0.39905485455423906,0.11275867389981747,0.0006849092783169723,0.4407239175982853,0.04407986252371636,0.002697782145624174
sub-03,92,0,0.14651225302754362,0.06693624152624586,0.16357517649315645,0.00950378460584136,0.04748887520535879,0.5659836691418568
sub-03,93,0,0.38459241170966874,0.020945886142812384,0.0066132230906406275,0.1891577061751159,0.39178239415807053,0.00690837872369343
sub-03,94,0,0.13284455072773863,0.13899476435678138,0.4258923229886391,0.0022577137381791586,0.2536620513362182,0.04634859685244154
sub-03,95,1,0.24518595499993104,0.06299669000919424,0.014382703198376492,0.4791397774939479,0.19781057129612156,0.00048430300242753685
sub-03,97,0,0.3384863339338737,0.006467693503763172,0.026457095378012562,0.21812680576459484,0.3903823721124569,0.020079699307298592
sub-03,98,0,0.01439036543617823,0.13596034356191677,0.12612493766077848,0.0377320293438729,0.007937133330583919,0.6778551906666738
sub-03,99,1,0.40244211906117744,0.13199655861192577,0.0934708233398899,0.2864622589319388,0.04360280207792744,0.04202543797714147
sub-03,100,0,0.09958436927737055,0.3310347282303671,0.1303528718361316,0.007595504440919406,0.36466801643116564,0.06676450978404737
sub-03,101,1,0.39809593775800356,0.0021771006806470855,0.2053755041296592,0.3556309485512941,0.029625219839887463,0.009095289040512105
sub-03,102,0,0.038999487833732596,0.03589119191115061,0.013726578152141428,0.004690813127870706,0.3657574379546015,0.5409344910205067
sub-03,103,1,0.43306020175955384,0.00044024727219611385,0.01267385824840195,0.02358964419791543,0.38976569030381497,0.1404703582181215
sub-03,104,0,0.45456764478509526,0.43874760744298597,0.0016553296473912397,8.25815289864581e-06,0.00539942735065056,0.09962173262097565
sub-03,106,0,0.21563002152667674,0.3827964316299578,0.281362299536956,0.0012260579066350676,0.0074603187961619685,0.11152487060361115
sub-03,107,0,0.005456184124090374,0.4219948632511561,0.0007476273460763986,0.008053142121911583,0.30652783317505605,0.25722034998171034
sub-03,108,0,0.0072175815386968075,0.3035474754566483,0.013481765779462784,0.021200375602492227,0.22792397611547538,0.4266288255072289
sub-03,109,0,0.00025877805079484146,0.001370141950855993,0.5016731763328163,0.09675538018832171,0.0020293490826392116,0.397913174394571
sub-03,111,0,8.50446346082959e-05,0.004943524177120007,0.38011609631181104,0.500262467432498,0.06222563923306227,0.05236722821090478
sub-03,113,0,0.3978331521630495,0.024161528232412893,0.08402651930244522,0.00011614865729186141,0.49299631095799473,0.0008663406868057566
sub-03,114,0,0.09415381460776821,0.019189962786733808,0.14416593434033723,0.023843450624786357,0.18224054499538309,0.5364062926449903
sub-03,116,0,0.3217783703447288,0.00041752401260922563,0.054227521039841145,0.5895570134322684,0.024688999681900855,0.009330571488654215
sub-03,117,1,0.3968316714033713,0.034932731269149496,0.00011086714957268132,0.3948521936084308,0.16030341243601726,0.0129691241334565
sub-03,118,0,0.13145940728604932,0.07422266291418832,0.0007990502880613041,0.10354899124508773,0.06754271534172356,0.6224271729248912
sub-03,119,1,0.1948554527330002,0.07589398469217008,0.011450005201331697,0.4122254036330359,0.22310915039898566,0.08246600334147529
sub-03,120,0,0.0010241968849276964,0.3412690749942511,0.3999015183506895,0.09986459771430826,0.062410936187185455,0.09552967586863959
