subject_id,label,State_0_FO,State_1_FO,State_2_FO,State_3_FO,State_4_FO,State_5_FO
sub-03,0,0.15959584028492693,2.815249331420096e-06,4.87941115724807e-16,0.8372356168243482,1.458839533548417e-05,0.00315113924604965
sub-03,0,0.8932284325506116,5.929361274722992e-08,1.2355252462914576e-15,0.07071633744412281,0.035603521067406566,0.00045164964423375313
sub-03,0,0.2606566110941277,4.1922366140375224e-05,1.3438646798531863e-14,0.6157533252895753,8.483185720116927e-05,0.1234633093929393
sub-03,0,0.04925614535422652,1.0958785610755553e-05,4.2833537054687926e-13,0.9299172682879936,0.020725950323698096,8.967724804010585e-05
sub-03,0,0.0031828786239397264,0.0008389068441245598,1.9391874116105547e-12,0.5192902723486399,9.908472291350715e-09,0.47668793227289125
sub-03,0,0.43613427046484043,1.6619475735634516e-06,2.872755495673426e-17,0.369316160187893,0.13376369416295253,0.06078421323674651
sub-03,0,0.3910280840948292,1.832927473399519e-05,8.851080846769867e-13,0.5977765004651014,0.00013173227948796385,0.011045353884966544
sub-03,0,0.5913952939296365,5.695404278029226e-07,9.798915241082447e-18,0.4078976296889965,0.0006905348978687436,1.597194305680421e-05
sub-03,0,0.24304134988345436,0.20029462510503288,3.942150992533743e-08,0.48925348859073897,8.921338107196996e-06,0.06740157566115197
sub-03,1,0.2391014742968686,8.450539968929203e-06,2.0850012716111178e-15,0.6454936804329202,0.11332257143504004,0.002073823295209324
sub-03,0,1.063205319340287e-06,0.5200072450714383,1.5423984320096436e-07,0.26057473583037644,5.2635320540537654e-09,0.21941679638950481
sub-03,0,0.4811947153130693,1.0974218982960483e-05,5.860393294958688e-15,0.5004274493679002,0.017991522161602866,0.00037533893845138547
sub-03,0,0.24899964956696716,1.8418112966137254e-05,1.0034895160153507e-12,0.7495912801421967,9.7687077608816e-06,0.0013808834691106165
sub-03,1,0.5131530425249242,1.5995968497616476e-06,8.863208452425919e-17,0.48617914862034056,0.00014480191395647846,0.0005214073439179278
sub-03,0,0.1502580552411974,1.7974305339736433e-05,2.071270355663759e-14,0.8496727258822938,1.1274386128971688e-05,3.997018500703162e-05
sub-03,0,0.0009735791627985692,2.4922026131590235e-05,6.0000617859382005e-15,0.9986580298366259,2.0031594270048887e-07,0.00034326865848043867
sub-03,0,0.00034360347441324404,0.8234235016307844,3.508171588047818e-05,0.1761002841212408,4.443227344977282e-08,9.748462541206528e-05
sub-03,0,0.055121374602124816,3.819531009834799e-05,5.061879072152352e-12,0.9445414094574566,0.0002364848604818784,6.253576479110914e-05
sub-03,0,0.0009689103931713883,0.00020307317134574742,4.289350893344507e-12,0.998783845832248,2.8143947215271422e-08,4.414245499189444e-05
sub-03,0,1.9655323916789947e-05,6.951272027923921e-05,1.959308489314062e-12,0.999841081947785,2.1277603070152387e-09,6.97478783094856e-05
sub-03,1,0.21435763801273597,0.00036311682978667093,5.85839682007499e-13,0.26956533613335204,0.0025401834017988348,0.5131737256217282
sub-03,0,0.6349984560812225,3.1369309406973266e-06,7.775405425572875e-17,0.345868781593988,0.01635144034583243,0.002778185048020139
sub-03,0,0.839862090859771,6.484175901048151e-07,6.796363577404896e-15,0.14607926477525418,0.01390167121998529,0.000156324727414701
sub-03,1,0.433952462771382,0.00017867197703211882,4.649614986975953e-11,0.4741063033026168,6.144528923572133e-05,0.09170111661323355
sub-03,0,0.15474708247471228,1.104336860740735e-05,2.7369041052943717e-15,0.839468527389551,0.00013263525176774753,0.005640711515356813
sub-03,0,0.04835766662801913,0.07963064863470867,3.620297398993722e-08,0.8718386236408673,9.129329973105209e-07,0.00017211196043581903
sub-03,0,0.0008723213270465201,5.3722952150007545e-05,1.0709281978268424e-13,0.8880590122201226,1.804618227476777e-06,0.11101313888234193
sub-03,1,0.7259707246050092,6.989670555247968e-07,2.3495261565028194e-17,0.23511883622198043,0.03884332922765822,6.64109782977884e-05
sub-03,0,2.877126980603306e-07,0.705604913872716,7.510972264617702e-06,0.2691335819810963,8.973972488319268e-12,0.02525370545224642
sub-03,0,0.04819570893440165,0.043823826868576214,4.1543053185946667e-10,0.8677095969508638,4.416392461584223e-05,0.040226702906106596
sub-05,0,0.8350775864811477,1.2092109296221155e-08,1.0622183868505296e-16,0.00201077784374244,0.13404651060284617,0.02886511298014451
sub-05,0,0.3183317529762079,7.479848699733826e-09,3.4058781450575604e-21,0.01046785649414497,0.6491490400017907,0.02205134304800117
sub-05,0,0.25805491941443714,9.972856057722599e-09,6.51922700381235e-17,0.00038299064904148813,0.741172835175855,0.00038924478781038547
sub-05,1,0.8099519882313021,3.20816924619681e-12,9.388670452243408e-26,6.118844609407216e-05,0.18994083887092916,4.598444847103586e-05
sub-05,0,0.697065467195574,2.0324128858882723e-10,3.1984899172090334e-22,0.0003963493618009325,0.30245018456802575,8.79986713578448e-05
sub-05,0,0.745556467289603,1.2007472762024385e-09,9.416937290323374e-20,0.0010914574471718012,0.25314339065394237,0.00020868340853227914
sub-05,0,0.8802274410121382,1.4887084643059637e-11,7.678662894286785e-25,0.00010505333817250546,0.11962773735447185,3.976828033085619e-05
sub-05,1,0.019970242078737276,5.438115479731776e-08,2.103154840159304e-16,1.2900479343234375e-05,0.9797213627248293,0.00029544033592959285
sub-05,0,0.729144152862558,5.6886057134312225e-05,8.966632687610099e-14,0.2553666189910597,0.014235737354523489,0.001196604734638213
sub-05,1,0.7766813286104355,1.1714631457948009e-11,4.056865521212406e-25,0.00012818393564553496,0.22314620000792199,4.428743428807083e-05
sub-05,0,0.4874526476091843,7.579472667025799e-08,1.0794878565179626e-18,0.018353950330039986,0.47665845792809736,0.017534868337944747
sub-05,0,0.5104486594823894,4.0370326634232126e-07,1.0129400052238021e-16,0.00141548191367274,0.2720436346461679,0.21609182025450055
sub-05,0,0.5348986175851084,1.1533794845277895e-07,1.024059257499035e-19,0.0522498065311494,0.28551750788282254,0.12733395266297623
sub-05,0,0.2796635163917527,3.3783407310079194e-08,1.9848935049136072e-16,0.00048050814344379616,0.4796095356793242,0.2402464060020609
sub-05,0,0.6676277179471145,9.606989898292776e-08,3.921605936749156e-18,0.0017616172449653232,0.0682166102396801,0.2623939584983451
sub-05,0,2.4064056463700937e-17,0.941360276027221,1.7619161318104368e-07,0.0003142271740952181,4.267584475612827e-30,0.058325320607070706
sub-05,0,0.5958848058662316,2.5960495673526733e-09,1.618887124701997e-17,0.00010941796982522696,0.4039043179510081,0.00010145561688434124
sub-05,0,0.9676149237854529,2.8155561122152908e-11,4.7926139929735046e-20,0.0002078450952010135,0.032154656264231474,2.257482695634936e-05
sub-05,0,0.012489417047282313,6.439636657264152e-12,8.134641653682419e-26,3.5865073987677827e-06,0.9874973173332428,9.679105639449111e-06
sub-05,0,0.28429166477483037,3.77100929357207e-06,1.5125561616406431e-15,0.00017628326656764606,0.20379372908652946,0.5117345518627707
sub-05,0,0.713129823344405,6.696323356803879e-06,4.966435053533218e-16,0.1879716539558665,0.08960103845615319,0.009290787920223254
sub-05,0,0.40314236454314445,2.586655485149371e-09,1.2355636765122933e-17,8.175386569566739e-05,0.5967468472071752,2.9031797339267748e-05
sub-05,0,0.5195201974660928,1.2977805372862669e-09,1.3447919001417403e-20,0.0009415611765616783,0.4791498112025996,0.0003884288569657955
sub-05,0,0.6011270633605951,1.3926322586820861e-06,8.866276299011615e-14,0.003041891596948564,0.389306224653431,0.006523427756676861
sub-05,0,0.5962266201452645,2.8634479300335683e-11,1.372320366861859e-23,0.00014859015375535172,0.4035038514146404,0.00012093825770897757
sub-05,0,0.21466047285724774,5.95625148954003e-11,1.3660333030214073e-19,4.1117716730352964e-05,0.7852636882179508,3.4721148506722356e-05
sub-05,0,0.623769972147193,0.0010436099220359001,7.356276641422142e-12,0.3468802833435762,0.028275397835029126,3.073674481061026e-05
sub-05,0,0.7484437545381869,2.6090973092996074e-09,7.636639129948322e-17,0.00048174762321978793,0.25095103707326416,0.00012345815623764214
sub-05,0,1.2839757148889272e-17,0.9060600073615389,9.802894782696732e-07,2.6020980717851423e-06,3.0207444017765643e-18,0.09393641025088763
sub-05,0,0.3899056859941813,2.8300794228103566e-09,1.8508128249966042e-20,0.0008456440367839553,0.6089337279145597,0.0003149392244015422
sub-05,1,1.0865013379044073e-06,0.5710210587836169,9.347920574892972e-09,1.3853266175434839e-05,1.917724856895685e-06,0.42896207437607087
sub-05,0,0.9965901720716865,1.143931242940601e-09,1.2425605587627643e-20,0.0007268618304338086,0.002651036856721596,3.192809721862668e-05
sub-05,0,0.982479848613778,4.308137857743678e-13,3.3406672544054975e-26,5.4643747363967864e-05,0.017455364486210025,1.014315221137283e-05
sub-05,1,0.8324567937060556,2.5379931911855465e-10,1.347649282815169e-22,0.0003912771376713687,0.16710708918966544,4.4839712813037554e-05
sub-05,0,0.4136770491080751,1.0659080579668765e-07,1.3688424846351168e-19,0.016857748570690664,0.5675641709941679,0.0019009247362560485
sub-05,0,0.6581803702304153,1.0297620498271934e-08,2.0512917102123584e-20,0.0019697981892859116,0.3396968210362692,0.00015300024641348926
sub-05,0,0.1980456412551601,2.4288808576859982e-11,3.688952559874406e-25,2.3201354483216764e-05,0.8019094865974641,2.167076860314863e-05
sub-05,1,0.9294606995527784,3.1995896396966e-09,1.0397465261980696e-17,0.002121289171417986,0.06801678036112647,0.0004012277150906559
sub-05,0,0.005684879581787044,4.070497380092984e-05,1.4913250781166275e-14,0.05372900639678335,0.008054875356539879,0.9324905336910592
sub-05,0,0.8936050784146622,5.3417985687083164e-08,9.396060238443713e-16,0.0013066500851044924,0.0845537845204929,0.020534433561756018
sub-05,0,0.17725765186245251,0.00010715453210193058,3.2990190990718165e-14,0.11907528774210671,0.0010986976682021122,0.7024612081951059
sub-05,0,0.9453565014252298,1.5524616904749784e-07,2.337921209222636e-18,0.041556901177699015,0.012489738801011088,0.0005967033498839643
sub-05,0,0.9137903030826392,9.151875617964544e-10,1.2562133706453652e-18,0.00039091612986316124,0.08576270434375448,5.607552856408639e-05
sub-05,0,0.8837278044366949,2.002966859952019e-09,4.0759388716717935e-17,0.0011612666649254808,0.11505579167730244,5.5135218098014434e-05
sub-05,0,0.8446503456721867,1.036612508381364e-08,1.332040413308191e-19,0.007434072201362473,0.14789083393703492,2.473782329435786e-05
sub-05,0,0.14436229567210995,5.2786902591571185e-05,2.209755359280602e-14,0.719936395858729,0.10582437830972558,0.02982414325682013
sub-05,0,0.3406358571548992,0.27605228790362574,4.933139872635503e-09,0.04346221366282321,0.00014522563032130925,0.3397044107151883
sub-05,0,5.996789591012336e-14,0.999412419305676,8.043971859579259e-07,0.00012143478441455836,2.2925375980697055e-20,0.00046534151268914746
sub-05,0,0.2957668272976833,0.000708585360017041,3.4202700898295155e-12,0.4168992641825072,0.25229196282847394,0.03433336032790954
sub-05,0,0.73155738203861,1.141523113771429e-09,7.600973292565894e-22,0.000358087877936236,0.26759369722388,0.0004908317180530357
sub-05,0,0.7394535736750104,2.0956925425737633e-09,6.846090367676556e-17,0.0006912728035209614,0.25971305037994813,0.00014210104583230914
sub-05,0,0.9047095333317636,1.1023199616769626e-10,5.575597420911719e-23,0.00030142376219820987,0.09493487134626573,5.417144953656211e-05
sub-05,1,0.994005632355926,4.126764902153955e-09,4.722676972605892e-20,0.0024643366498838127,0.0033575382923000966,0.0001724885751167444
sub-05,0,0.511117548821767,1.2384812329855497e-10,6.809913799556467e-24,5.510622307231253e-05,0.4888107048823991,1.6639948909787752e-05
sub-05,0,0.46106513125394794,8.108928224601734e-07,1.1239072440437729e-14,0.07502273552875521,0.4216058864599543,0.04230543586451435
sub-05,0,6.835654282357583e-39,0.14185312503907344,0.8581468740217211,9.392325578405638e-10,5.781737706817172e-45,8.237366603714758e-17
sub-05,0,0.5065375041655272,0.0004974535477752628,1.7801025569611255e-13,0.20588265475468076,0.06626287242268235,0.220819515109157
sub-05,0,0.6505903189866464,3.3366387933834766e-07,8.951380608026662e-19,0.058540550247574784,0.10080773629642005,0.19006106080548024
sub-05,0,0.7118368112435405,6.004019086386615e-11,1.4870197541915958e-22,0.00021148898546809644,0.2879146535649232,3.704614603191212e-05
sub-05,0,0.528047892628536,4.324078057809743e-10,4.96836006086464e-22,0.0011636984518203337,0.47076524000513303,2.316848209437408e-05
sub-05,0,0.8815383576144883,2.2680673799995704e-07,8.290980018777511e-18,0.04439804114527474,0.07347935904149472,0.0005840153920010021
sub-05,0,9.647996159770475e-32,0.2845233598852928,0.715476640037363,7.733204877021884e-11,1.8222312821342583e-29,1.5307298377445855e-15
sub-05,0,0.02827031115010677,0.5132899028013411,4.464132990169101e-07,0.3066749438493488,0.011902195431694188,0.13986220035422275
